"ContestOrder","Contest","Contest ID","Choice","Precinct","BallotsWith Contest","Votes","Overvoted WithVote for this Choice","Undervoted WithoutVote for this Choice","Ballots WithVotes for Others"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","4903","1,678","25","0","733","920"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","4904","463","12","0","191","260"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","4905","2,536","66","0","1,176","1,294"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","4906","733","17","0","335","381"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","4907","1,380","30","0","621","729"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","4908","2,257","50","1","1,001","1,205"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","4909","1,317","17","0","581","719"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","4910","86","3","0","38","45"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5001","26","0","0","8","18"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5002","1,844","31","0","792","1,021"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5003","143","1","0","59","83"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5004","1,520","28","0","726","766"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5005","2,440","59","0","1,107","1,274"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5006","2,647","48","0","1,313","1,286"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5007","2,291","60","0","1,047","1,184"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5008","2,428","53","0","1,119","1,256"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5009","99","2","0","56","41"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5201","943","30","0","463","450"
"660.00","Judge of the Court of Appeals, Position 7 (Vote for 1)","21","Write-in","5202","1,994","52","0","1,085","857"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","2801","3,847","1,893","0","1,934","20"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","2802","638","315","0","320","3"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","2803","1,112","608","0","497","7"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","2804","3,765","1,913","0","1,843","9"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","2805","4,408","2,236","0","2,144","28"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","2806","4,297","2,223","0","2,060","14"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3101","931","384","0","539","8"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3301","645","296","0","345","4"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3302","3,472","1,684","0","1,768","20"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3303","2,913","1,599","0","1,293","21"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3304","4,101","1,994","0","2,088","19"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3305","19","6","0","13","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3306","2,154","1,195","0","934","25"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3307","2,280","1,215","0","1,053","12"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3308","1,614","789","0","809","16"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3401","363","203","0","159","1"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3402","79","43","0","36","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3801","617","314","0","300","3"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3802","947","542","0","398","7"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3803","4,579","2,364","0","2,191","24"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3804","1,604","818","0","771","15"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3805","3,114","1,758","0","1,340","16"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","3806","52","25","0","27","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4101","1,766","865","0","893","8"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4102","1,492","772","0","713","7"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4103","2,270","1,134","0","1,132","4"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4104","2,944","1,381","0","1,545","18"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4105","3,585","1,858","0","1,714","13"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4201","2,431","1,180","0","1,230","21"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4202","4,036","1,949","0","2,062","25"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4203","3,469","1,647","0","1,802","20"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4204","3,791","1,747","0","2,018","26"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4205","2,864","1,311","0","1,523","30"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4206","2,439","1,170","0","1,247","22"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4207","1,936","938","0","986","12"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4208","1,976","964","0","998","14"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4301","1,776","850","0","915","11"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4302","2,260","1,129","0","1,102","29"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4303","3,300","1,593","0","1,683","24"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4304","3,459","1,808","0","1,629","22"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4305","3,866","1,958","0","1,884","24"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4306","4,162","2,065","0","2,082","15"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4307","3,796","1,835","0","1,931","30"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4401","2,156","1,089","0","1,054","13"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4402","2,721","1,280","0","1,412","29"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4403","3,399","1,620","0","1,757","22"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4404","3,576","1,696","0","1,866","14"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4405","3,563","1,738","0","1,805","20"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4406","2,620","1,297","0","1,300","23"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4407","7","5","0","2","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4501","5,293","2,520","0","2,756","17"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4502","4,443","2,220","0","2,198","25"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4503","3,824","1,770","0","2,022","32"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4504","317","162","0","151","4"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4505","1,109","528","0","570","11"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4506","3,740","1,751","1","1,952","36"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4507","120","53","0","65","2"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4508","2,444","1,211","0","1,213","20"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4509","407","210","0","197","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4601","3,726","1,736","0","1,978","12"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4602","3,098","1,437","0","1,639","22"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4603","2,144","943","0","1,184","17"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4604","2,833","1,384","0","1,419","30"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4605","1,851","909","0","922","20"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4606","2,098","1,006","0","1,070","22"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4607","1,439","734","0","695","10"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4608","11","5","0","6","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4701","14","5","0","9","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4702","884","454","0","421","9"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4703","2,124","1,132","0","978","14"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4704","1,252","647","0","581","24"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4705","1,379","688","0","672","19"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4706","1,289","601","1","674","13"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4707","2,133","1,093","0","1,017","23"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4708","2,075","1,042","0","1,003","30"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4709","406","199","0","205","2"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4710","451","248","0","201","2"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4801","179","84","0","93","2"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4802","1,730","857","0","842","31"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4803","960","513","0","429","18"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4804","1,773","917","0","823","33"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4805","63","29","0","29","5"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4806","2,118","1,127","0","970","21"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4807","123","58","0","62","3"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4808","772","364","0","394","14"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4809","7","2","0","5","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4901","34","15","0","18","1"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4902","161","76","0","84","1"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4903","1,678","919","0","739","20"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4904","463","259","0","197","7"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4905","2,536","1,290","0","1,203","43"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4906","733","377","0","345","11"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4907","1,380","732","0","631","17"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4908","2,257","1,203","0","1,033","21"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4909","1,317","719","0","584","14"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","4910","86","43","0","40","3"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5001","26","17","0","9","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5002","1,844","1,026","0","795","23"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5003","143","82","0","61","0"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5004","1,520","769","0","735","16"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5005","2,440","1,269","0","1,128","43"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5006","2,647","1,290","0","1,329","28"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5007","2,291","1,177","0","1,073","41"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5008","2,428","1,259","0","1,137","32"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5009","99","40","0","58","1"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5201","943","447","0","485","11"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Robert Manicke","5202","1,994","854","0","1,118","22"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","2801","3,847","20","0","1,934","1,893"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","2802","638","3","0","320","315"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","2803","1,112","7","0","497","608"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","2804","3,765","9","0","1,843","1,913"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","2805","4,408","28","0","2,144","2,236"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","2806","4,297","14","0","2,060","2,223"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3101","931","8","0","539","384"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3301","645","4","0","345","296"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3302","3,472","20","0","1,768","1,684"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3303","2,913","21","0","1,293","1,599"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3304","4,101","19","0","2,088","1,994"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3305","19","0","0","13","6"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3306","2,154","25","0","934","1,195"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3307","2,280","12","0","1,053","1,215"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3308","1,614","16","0","809","789"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3401","363","1","0","159","203"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3402","79","0","0","36","43"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3801","617","3","0","300","314"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3802","947","7","0","398","542"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3803","4,579","24","0","2,191","2,364"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3804","1,604","15","0","771","818"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3805","3,114","16","0","1,340","1,758"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","3806","52","0","0","27","25"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4101","1,766","8","0","893","865"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4102","1,492","7","0","713","772"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4103","2,270","4","0","1,132","1,134"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4104","2,944","18","0","1,545","1,381"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4105","3,585","13","0","1,714","1,858"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4201","2,431","21","0","1,230","1,180"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4202","4,036","25","0","2,062","1,949"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4203","3,469","20","0","1,802","1,647"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4204","3,791","26","0","2,018","1,747"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4205","2,864","30","0","1,523","1,311"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4206","2,439","22","0","1,247","1,170"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4207","1,936","12","0","986","938"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4208","1,976","14","0","998","964"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4301","1,776","11","0","915","850"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4302","2,260","29","0","1,102","1,129"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4303","3,300","24","0","1,683","1,593"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4304","3,459","22","0","1,629","1,808"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4305","3,866","24","0","1,884","1,958"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4306","4,162","15","0","2,082","2,065"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4307","3,796","30","0","1,931","1,835"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4401","2,156","13","0","1,054","1,089"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4402","2,721","29","0","1,412","1,280"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4403","3,399","22","0","1,757","1,620"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4404","3,576","14","0","1,866","1,696"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4405","3,563","20","0","1,805","1,738"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4406","2,620","23","0","1,300","1,297"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4407","7","0","0","2","5"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4501","5,293","17","0","2,756","2,520"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4502","4,443","25","0","2,198","2,220"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4503","3,824","32","0","2,022","1,770"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4504","317","4","0","151","162"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4505","1,109","11","0","570","528"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4506","3,740","36","1","1,952","1,751"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4507","120","2","0","65","53"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4508","2,444","20","0","1,213","1,211"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4509","407","0","0","197","210"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4601","3,726","12","0","1,978","1,736"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4602","3,098","22","0","1,639","1,437"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4603","2,144","17","0","1,184","943"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4604","2,833","30","0","1,419","1,384"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4605","1,851","20","0","922","909"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4606","2,098","22","0","1,070","1,006"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4607","1,439","10","0","695","734"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4608","11","0","0","6","5"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4701","14","0","0","9","5"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4702","884","9","0","421","454"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4703","2,124","14","0","978","1,132"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4704","1,252","24","0","581","647"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4705","1,379","19","0","672","688"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4706","1,289","13","1","674","601"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4707","2,133","23","0","1,017","1,093"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4708","2,076","31","0","1,003","1,042"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4709","406","2","0","205","199"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4710","451","2","0","201","248"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4801","179","2","0","93","84"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4802","1,730","31","0","842","857"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4803","960","18","0","429","513"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4804","1,773","33","0","823","917"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4805","63","5","0","29","29"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4806","2,118","21","0","970","1,127"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4807","123","3","0","62","58"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4808","772","14","0","394","364"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4809","7","0","0","5","2"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4901","34","1","0","18","15"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4902","161","1","0","84","76"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4903","1,678","20","0","739","919"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4904","463","7","0","197","259"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4905","2,536","43","0","1,203","1,290"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4906","733","11","0","345","377"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4907","1,380","17","0","631","732"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4908","2,257","21","0","1,033","1,203"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4909","1,317","14","0","584","719"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","4910","86","3","0","40","43"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5001","26","0","0","9","17"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5002","1,844","23","0","795","1,026"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5003","143","0","0","61","82"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5004","1,520","16","0","735","769"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5005","2,440","43","0","1,128","1,269"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5006","2,647","28","0","1,329","1,290"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5007","2,291","41","0","1,073","1,177"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5008","2,428","32","0","1,137","1,259"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5009","99","1","0","58","40"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5201","943","11","0","485","447"
"665.00","Judge of the Oregon Tax Court (Vote for 1)","22","Write-in","5202","1,994","22","0","1,118","854"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","2801","3,847","1,893","0","1,931","23"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","2802","638","317","0","319","2"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","2803","1,112","618","0","490","4"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","2804","3,765","1,917","0","1,841","7"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","2805","4,408","2,270","0","2,111","27"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","2806","4,297","2,235","0","2,045","17"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3101","931","383","0","538","10"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3301","645","295","0","348","2"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3302","3,472","1,694","0","1,755","23"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3303","2,913","1,605","0","1,285","23"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3304","4,101","1,994","0","2,089","18"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3305","19","6","0","13","0"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3306","2,154","1,205","0","924","25"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3307","2,280","1,224","0","1,046","10"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3308","1,614","803","0","796","15"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3401","363","200","0","159","4"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3402","79","44","0","35","0"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3801","617","308","0","305","4"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3802","947","550","0","392","5"
"670.00","Judge of the Circuit Court, 4th District, Position 4 (Vote for 1)","16","Shelley D Russell","3803","4,579","2,383","0","2,173","23"
